iter	MAPE	MAE
4491	0.1343052625	154973.7306
4492	0.1343049063	154973.6388
4493	0.134303862	154971.1318
4494	0.1343025071	154970.839
4495	0.1343025581	154970.897
4496	0.1343022531	154970.9496
4497	0.1343014468	154970.6352
4498	0.1343009345	154968.2461
4499	0.1343007078	154962.7322
4500	0.1343024117	154963.3525
4501	0.1343013693	154963.3041
4502	0.1342991127	154961.2872
4503	0.1342989494	154961.3269
4504	0.1342995559	154961.3415
4505	0.134299068	154961.1499
4506	0.1342998041	154960.2647
4507	0.1342992279	154960.2469
4508	0.1342995047	154960.2085
4509	0.1342976233	154959.4337
4510	0.1342957158	154957.6677
4511	0.1342949061	154957.0486
4512	0.13429422	154956.937
4513	0.1342922342	154953.9297
4514	0.1342928963	154953.6666
4515	0.1342919054	154952.5142
4516	0.1342916096	154952.1159
4517	0.1342916927	154952.0406
4518	0.1342917017	154952.6899
4519	0.1342922074	154952.0345
4520	0.1342878749	154947.465
4521	0.1342873731	154942.3136
4522	0.1342873149	154942.1511
4523	0.1342845192	154941.7481
4524	0.1342855039	154941.7169
4525	0.1342829674	154939.5505
4526	0.1342825457	154939.6299
4527	0.1342827516	154939.9187
4528	0.1342840632	154940.2051
4529	0.1342841101	154939.8441
4530	0.1342848428	154939.927
4531	0.1342843883	154938.9187
4532	0.13428412	154938.6504
4533	0.1342849971	154938.4676
4534	0.1342845319	154937.3717
4535	0.1342839858	154936.9275
4536	0.1342763411	154935.3924
4537	0.1342729697	154932.4698
4538	0.1342736666	154932.6525
4539	0.1342752816	154932.4626
4540	0.1342742355	154932.1122
4541	0.1342670494	154925.1761
4542	0.134267412	154925.3632
4543	0.1342677444	154903.3776
4544	0.1342680567	154902.3066
4545	0.1342680072	154901.9594
4546	0.1342668002	154901.5407
4547	0.1342663483	154901.2347
4548	0.1342661802	154900.4124
4549	0.1342662274	154900.0695
4550	0.1342626618	154894.6045
4551	0.1342610542	154893.6142
4552	0.1342608392	154893.1751
4553	0.1342594216	154892.5342
4554	0.1342749858	154898.127
4555	0.1342719561	154896.4317
4556	0.134271467	154895.2881
4557	0.1342692531	154894.607
4558	0.1342719082	154894.2672
4559	0.1342731871	154894.426
4560	0.1342733071	154894.4297
4561	0.134273409	154894.6053
4562	0.1342718453	154894.5653
4563	0.1342703538	154891.4355
4564	0.1342706655	154890.8136
4565	0.1342710387	154890.7834
4566	0.1342705153	154890.2883
4567	0.1342685892	154888.9492
4568	0.1342672825	154887.1852
4569	0.134266835	154885.9138
4570	0.1342684376	154885.4912
4571	0.1342690369	154885.8949
4572	0.1342708184	154886.0905
4573	0.1342705503	154884.3978
4574	0.1342699434	154884.6617
4575	0.1342698722	154883.5174
4576	0.1342680029	154873.45
4577	0.1342671289	154872.3815
4578	0.1342671422	154872.191
4579	0.1342669588	154871.7535
4580	0.1342666655	154870.9098
4581	0.1342643142	154864.0351
4582	0.1342641115	154863.9091
4583	0.1342625664	154862.7415
4584	0.1342631487	154862.8218
4585	0.1342666828	154865.671
4586	0.1342665329	154865.4436
4587	0.1342682385	154865.6051
4588	0.1342651041	154864.0818
4589	0.1342625335	154863.5104
4590	0.1342611049	154863.2191
4591	0.1342612143	154863.018
4592	0.1342601517	154862.7533
4593	0.1342602521	154862.183
4594	0.1342581717	154860.9432
4595	0.1342584362	154855.5605
4596	0.134255844	154854.3751
4597	0.1342558514	154852.0143
4598	0.1342564737	154852.0578
4599	0.1342521128	154849.8469
4600	0.1342535592	154849.9543
4601	0.1342522003	154846.4531
4602	0.1342515704	154846.4957
4603	0.1342520647	154846.6057
4604	0.1342519204	154846.5672
4605	0.134251947	154845.9011
4606	0.134254476	154846.6301
4607	0.1342536611	154846.8659
4608	0.1342537974	154846.8578
4609	0.1342555662	154847.297
4610	0.1342548869	154847.071
4611	0.1342552653	154846.8401
4612	0.1342489016	154844.244
4613	0.1342492896	154843.6168
4614	0.1342484304	154842.9297
4615	0.134246853	154842.536
4616	0.134246778	154842.3276
4617	0.1342462382	154842.612
4618	0.1342457441	154842.2728
4619	0.1342462107	154840.5248
4620	0.1342476888	154840.5522
4621	0.1342455266	154834.4203
4622	0.1342394885	154832.1985
4623	0.1342369983	154831.1785
4624	0.1342376692	154831.0375
4625	0.1342355133	154827.9674
4626	0.1342325191	154825.1369
4627	0.1342321294	154824.367
4628	0.1342304682	154821.7817
4629	0.134230199	154820.2856
4630	0.1342308888	154820.3184
4631	0.1342282335	154819.9502
4632	0.1342279569	154819.7599
4633	0.1342271633	154819.9289
4634	0.1342265621	154819.8198
4635	0.134226161	154819.944
4636	0.1342272524	154820.8894
4637	0.1342299718	154821.3108
4638	0.1342298971	154821.02
4639	0.1342291474	154816.2418
4640	0.1342303024	154816.1426
4641	0.1342289311	154812.3555
4642	0.134229574	154812.116
4643	0.1342302941	154813.0502
4644	0.1342342255	154815.1207
4645	0.1342329572	154812.986
4646	0.1342286404	154811.2004
4647	0.1342265006	154809.2026
4648	0.1342252449	154809.1245
4649	0.1342240823	154809.1508
4650	0.1342242833	154808.314
4651	0.134224724	154808.3024
4652	0.1342217349	154804.7337
4653	0.1342210032	154804.2955
4654	0.1342209285	154803.6301
4655	0.134221085	154803.6974
4656	0.1342196147	154800.0054
4657	0.1342189159	154799.428
4658	0.1342193518	154799.4897
4659	0.1342171638	154799.7031
4660	0.1342166753	154799.6641
4661	0.1342173789	154796.6111
4662	0.1342161956	154795.3347
4663	0.1342139087	154792.4124
4664	0.1342139748	154792.4252
4665	0.1342135212	154792.1243
4666	0.1342089087	154790.62
4667	0.1342091086	154791.2235
4668	0.1342078276	154791.0723
4669	0.1342069686	154790.7102
4670	0.1342066358	154790.5731
4671	0.1342088314	154791.5286
4672	0.1342095603	154791.2467
4673	0.1342088011	154790.233
4674	0.1342053842	154782.4567
4675	0.1342034743	154781.784
4676	0.1342028281	154781.8845
4677	0.1341999829	154781.0487
4678	0.1341991946	154780.8444
4679	0.1341983159	154779.7356
4680	0.1341975869	154779.7604
4681	0.1341959029	154779.7359
4682	0.1341960837	154779.7094
4683	0.1341929915	154778.6408
4684	0.1341930601	154776.9029
4685	0.1341928698	154777.2948
4686	0.1341922238	154777.3814
4687	0.1341916367	154777.105
4688	0.134192064	154777.1945
4689	0.1341921669	154777.2144
4690	0.1341925747	154777.2296
4691	0.1341922201	154777.3225
4692	0.1341922978	154777.1591
4693	0.1341920891	154777.0731
4694	0.1341884591	154765.9991
4695	0.1341880285	154765.6948
4696	0.1341867904	154767.6837
4697	0.1341874852	154767.4343
4698	0.1341873608	154766.874
4699	0.1341865112	154763.1713
4700	0.1341862883	154762.8401
4701	0.1341828914	154761.9296
4702	0.134183024	154761.5028
4703	0.134182133	154761.4682
4704	0.1341808875	154760.7283
4705	0.1341807462	154760.7551
4706	0.134181329	154760.3173
4707	0.1341804459	154758.4576
4708	0.1341797741	154758.3184
4709	0.1341774093	154739.1825
4710	0.1341762893	154739.295
4711	0.1341745977	154739.3723
4712	0.134175277	154739.2636
4713	0.1341745436	154735.1117
4714	0.1341742608	154731.9535
4715	0.1341712215	154730.4159
4716	0.1341707722	154729.6159
4717	0.1341699275	154727.7822
4718	0.1341701202	154726.7294
4719	0.1341665513	154722.7444
4720	0.1341625455	154718.684
4721	0.1341625558	154718.5878
4722	0.1341621817	154718.4728
4723	0.1341618369	154717.5073
4724	0.1341628944	154718.6773
4725	0.1341625004	154718.2718
4726	0.1341621236	154716.5218
4727	0.1341609138	154715.9143
4728	0.1341603845	154715.7064
4729	0.1341617242	154716.1809
4730	0.1341575758	154709.3108
4731	0.1341562281	154708.3801
4732	0.1341533674	154704.6041
4733	0.1341529781	154704.043
4734	0.134153549	154703.9542
4735	0.1341507257	154700.5218
4736	0.1341483101	154686.3297
4737	0.1341483439	154683.2071
4738	0.1341488447	154683.2153
4739	0.1341493991	154683.2853
4740	0.1341490399	154683.3767
4741	0.1341491546	154683.3306
4742	0.1341467572	154682.076
4743	0.1341425003	154679.7862
4744	0.1341421815	154679.7449
4745	0.1341423084	154679.6063
4746	0.1341423061	154679.2398
4747	0.1341383653	154678.8224
4748	0.1341387644	154678.6261
4749	0.1341388294	154678.5041
4750	0.13413928	154677.8805
4751	0.1341366112	154677.4038
4752	0.1341366402	154676.4543
4753	0.1341370256	154676.286
4754	0.1341372971	154675.9744
4755	0.1341356429	154674.4255
4756	0.1341354735	154674.3301
4757	0.1341349389	154668.7742
4758	0.1341352564	154668.5882
4759	0.1341280674	154663.0702
4760	0.1341269684	154662.6125
4761	0.1341266467	154662.5289
4762	0.1341267249	154662.4826
4763	0.1341247517	154660.2287
4764	0.1341231105	154649.2211
4765	0.1341230475	154648.8783
4766	0.134117199	154645.2046
4767	0.1341185125	154646.3439
4768	0.1341139731	154626.1932
4769	0.1341127312	154624.5793
4770	0.1341126299	154624.0645
4771	0.1341098816	154622.5379
4772	0.1341099649	154622.4502
4773	0.1341104865	154622.3925
4774	0.13410983	154622.6358
4775	0.1341068104	154587.7203
4776	0.1341070329	154587.9758
4777	0.1341060394	154587.6601
4778	0.1341054594	154585.4325
4779	0.134105328	154584.928
4780	0.1341052263	154584.9277
4781	0.1341037556	154581.1675
4782	0.1341022636	154581.5806
4783	0.1341019832	154580.8588
4784	0.1341021736	154580.8091
4785	0.1341023089	154580.7633
4786	0.1341027634	154580.8269
4787	0.1341058798	154582.1283
4788	0.1341056886	154580.8643
4789	0.1341059186	154581.6527
4790	0.1341062237	154579.5824
4791	0.1341058921	154579.3997
4792	0.1341062152	154579.0639
4793	0.1341073346	154579.1235
4794	0.1341050935	154576.0169
4795	0.1341027106	154575.7675
4796	0.1341027662	154573.8977
4797	0.1341013325	154573.8842
4798	0.1341013134	154573.8685
4799	0.1340991728	154571.107
4800	0.1340980985	154566.785
4801	0.1340994751	154567.4448
4802	0.1340936714	154563.4304
4803	0.1340932542	154563.4906
4804	0.1340931964	154563.3582
4805	0.1340958796	154563.4766
4806	0.1340957526	154562.7592
4807	0.1340957404	154562.7573
4808	0.134095095	154561.8429
4809	0.1340935787	154561.1535
4810	0.1340933374	154560.8799
4811	0.1340917559	154558.3053
4812	0.1340921105	154558.5364
4813	0.1340866443	154556.9763
4814	0.1340999652	154553.9613
4815	0.1341000435	154553.9016
4816	0.1340969376	154553.4971
4817	0.1340943064	154553.0822
4818	0.1340941438	154552.7986
4819	0.1340947667	154552.8062
4820	0.1340946649	154552.4838
4821	0.1340947811	154552.4498
4822	0.1340956924	154552.4222
4823	0.1340959502	154552.5869
4824	0.1340949912	154551.6624
4825	0.1340908745	154548.1449
4826	0.1340913454	154548.2519
4827	0.134089445	154547.1797
4828	0.1340893167	154547.0838
4829	0.1340894194	154546.3209
4830	0.1340895128	154546.2053
4831	0.1340891259	154546.3515
4832	0.1340886843	154545.9469
4833	0.1340886225	154546.3185
4834	0.1340872045	154543.4321
4835	0.1340858793	154542.4611
4836	0.1340853749	154543.0951
4837	0.1340847645	154542.8683
4838	0.1340866588	154543.1272
4839	0.134086423	154543.0449
4840	0.1340859347	154543.5429
4841	0.1340917794	154544.3941
4842	0.1340897756	154543.8851
4843	0.1340895227	154543.734
4844	0.1340892103	154543.786
4845	0.1340876452	154543.0464
4846	0.1340882598	154542.8314
4847	0.1340885181	154542.6242
4848	0.1340892937	154542.027
4849	0.1340882014	154541.59
4850	0.1340882655	154541.3442
4851	0.1340864414	154540.5563
4852	0.134085465	154539.9743
4853	0.1340854933	154540.108
4854	0.1340849141	154539.9422
4855	0.1340851186	154539.623
4856	0.13408567	154539.7954
4857	0.1340853775	154536.6636
4858	0.1340848876	154535.8524
4859	0.1340849813	154535.7216
4860	0.1340845241	154534.29
4861	0.1340826654	154530.4188
4862	0.134078979	154528.1072
4863	0.1340761539	154525.1737
4864	0.1340743922	154523.8704
4865	0.1340738153	154523.1214
4866	0.1340745403	154522.9521
4867	0.1340755113	154524.0334
4868	0.1340757979	154523.4856
4869	0.1340759219	154523.3718
4870	0.1340751615	154518.9316
4871	0.1340755719	154518.8255
4872	0.1340753229	154518.8395
4873	0.1340773889	154518.8578
4874	0.1340777186	154518.6775
4875	0.1340775608	154518.6686
4876	0.1340761957	154518.3189
4877	0.134074256	154517.6789
4878	0.134076836	154518.2771
4879	0.1340700372	154513.448
4880	0.1340700035	154513.4508
4881	0.1340675583	154511.0898
4882	0.1340675555	154511.0897
4883	0.1340670346	154511.1431
4884	0.1340653902	154510.9178
4885	0.1340661576	154511.2099
4886	0.134065867	154497.126
4887	0.1340645279	154496.334
4888	0.134064328	154495.8253
4889	0.1340631927	154495.5996
4890	0.134063585	154495.7863
4891	0.1340637378	154495.7715
4892	0.1340632992	154493.195
4893	0.1340619484	154491.8547
4894	0.1340583782	154486.7353
4895	0.1340560573	154485.7346
4896	0.1340611365	154484.6842
4897	0.134060847	154484.7877
4898	0.1340573081	154484.0705
4899	0.1340590759	154484.4701
4900	0.1340583091	154484.1194
4901	0.1340573094	154483.6121
4902	0.1340565557	154483.2892
4903	0.1340514613	154480.0448
4904	0.1340513556	154480.1415
4905	0.1340494917	154479.9958
4906	0.1340490435	154480.0111
4907	0.1340452893	154479.0899
4908	0.1340467264	154476.4316
4909	0.134046633	154476.4447
4910	0.1340438461	154472.1013
4911	0.1340467303	154472.6566
4912	0.1340488454	154472.8769
4913	0.134047588	154470.8516
4914	0.1340465101	154469.7234
4915	0.1340474093	154470.4378
4916	0.1340469903	154469.3314
4917	0.1340471355	154469.4337
4918	0.1340458602	154468.588
4919	0.1340465116	154468.7336
4920	0.1340463096	154470.5038
4921	0.1340415	154469.2723
4922	0.1340411567	154469.1983
4923	0.1340416751	154469.419
4924	0.1340418799	154469.4135
4925	0.1340409165	154467.9625
4926	0.1340399828	154467.9689
4927	0.1340402737	154467.4773
4928	0.1340388352	154467.6
4929	0.1340393041	154466.8206
4930	0.1340360113	154461.1275
4931	0.1340335682	154460.7668
4932	0.134038284	154458.481
4933	0.1340387776	154458.3731
4934	0.1340388011	154458.3354
4935	0.1340339767	154437.2272
4936	0.1340347778	154437.9548
4937	0.1340344577	154437.8373
4938	0.1340321943	154437.1376
4939	0.1340317453	154437.0749
4940	0.1340304177	154436.2769
4941	0.134029429	154432.4026
4942	0.1340275455	154429.0499
4943	0.1340262997	154427.0717
4944	0.134025738	154426.8126
4945	0.134023741	154425.3205
4946	0.1340237028	154425.3387
4947	0.134020646	154423.3535
4948	0.1340194832	154420.6827
4949	0.1340170875	154419.7032
4950	0.1340115073	154418.3756
4951	0.1340111607	154415.5882
4952	0.1340106827	154413.401
4953	0.1340128476	154412.5921
4954	0.1340138969	154412.9218
4955	0.1340134352	154412.8267
4956	0.1340124551	154412.8359
4957	0.1340122908	154412.2647
4958	0.1340114934	154411.0499
4959	0.1340107713	154412.1824
4960	0.1340091627	154411.8114
4961	0.134009471	154409.3539
4962	0.1340078696	154406.7177
4963	0.134003297	154404.9104
4964	0.1340032741	154404.928
4965	0.1340042969	154404.9507
4966	0.1340017724	154404.9348
4967	0.1339995526	154403.4782
4968	0.1339987849	154403.412
4969	0.1339962833	154401.1273
4970	0.133998454	154402.31
4971	0.1339973203	154401.8582
4972	0.1339925442	154397.7574
4973	0.1339919024	154397.7488
4974	0.1339914748	154397.6998
4975	0.1339915386	154396.9086
4976	0.1339907579	154395.6814
4977	0.1339908129	154394.2434
4978	0.1339916048	154394.5003
4979	0.1339918295	154394.1055
4980	0.1339915981	154394.0075
4981	0.1339922427	154394.1734
4982	0.1339932532	154393.9191
4983	0.1339901417	154390.7896
4984	0.1339899151	154390.4488
4985	0.1339903525	154390.4851
4986	0.1339906162	154390.551
4987	0.1339900011	154390.2054
4988	0.1339895726	154390.2444
4989	0.133988692	154389.195
4990	0.1339919132	154390.3532
4991	0.1339917557	154389.4058
4992	0.1339916581	154389.1582
4993	0.133991729	154389.1608
4994	0.1339927179	154389.59
4995	0.1339928447	154389.6281
4996	0.1339923519	154389.2058
4997	0.1339911555	154388.0265
4998	0.1339907168	154387.6605
4999	0.1339906372	154386.7997
