iter	MAPE	MAE
4485	0.1238294455	132008.985
4486	0.1238294884	132008.8911
4487	0.1238298034	132008.8851
4488	0.123828947	132008.3177
4489	0.1238234276	132006.5103
4490	0.1238235409	132005.2333
4491	0.1238219453	132003.3341
4492	0.1238220042	132002.4966
4493	0.1238200761	131999.4721
4494	0.1238192734	131999.033
4495	0.1238175197	131997.8152
4496	0.1238165336	131997.0128
4497	0.1238142988	131996.5499
4498	0.123812239	131994.5005
4499	0.1238099058	131985.2481
4500	0.1238085237	131982.7301
4501	0.1238071948	131982.4377
4502	0.1238049966	131980.1502
4503	0.123804437	131979.5062
4504	0.1238046801	131979.4091
4505	0.1238035928	131979.1754
4506	0.1238017132	131973.6157
4507	0.1238009338	131973.147
4508	0.1238006707	131972.2181
4509	0.1237959219	131970.5879
4510	0.1237912174	131968.3747
4511	0.1237896086	131966.5185
4512	0.1237885492	131966.2184
4513	0.1237868973	131963.196
4514	0.1237857914	131962.4318
4515	0.1237839324	131959.5459
4516	0.1237834306	131958.8518
4517	0.1237832643	131958.7186
4518	0.1237829422	131958.1453
4519	0.1237823965	131956.5879
4520	0.1237797207	131954.1029
4521	0.123779007	131950.9528
4522	0.123778187	131950.4833
4523	0.1237766547	131950.2938
4524	0.1237768261	131949.8796
4525	0.1237745009	131947.0492
4526	0.1237735472	131946.3044
4527	0.123773293	131945.9381
4528	0.1237716109	131945.1273
4529	0.1237714282	131944.6244
4530	0.1237690239	131943.5719
4531	0.1237661991	131941.3252
4532	0.1237655592	131940.5439
4533	0.1237659026	131938.8969
4534	0.1237614372	131936.8249
4535	0.12375453	131936.0306
4536	0.1237463045	131934.1096
4537	0.1237398102	131929.6997
4538	0.1237403207	131929.5034
4539	0.1237376813	131927.7528
4540	0.1237356767	131926.2736
4541	0.123727689	131920.3874
4542	0.1237265569	131919.8314
4543	0.1237250632	131907.4423
4544	0.1237248478	131906.5921
4545	0.1237251141	131906.0041
4546	0.1237239694	131905.2705
4547	0.1237227556	131903.7372
4548	0.1237228803	131902.5466
4549	0.1237229414	131902.1854
4550	0.1237181316	131893.9065
4551	0.1237157641	131892.8376
4552	0.1237153228	131892.3223
4553	0.1237104686	131890.3774
4554	0.1237101411	131889.4864
4555	0.123704535	131886.4575
4556	0.1237045538	131885.2204
4557	0.1237022896	131884.4239
4558	0.1237020426	131883.4055
4559	0.1237025773	131882.7735
4560	0.1237025305	131882.7401
4561	0.1237022368	131882.4546
4562	0.1237002705	131882.0022
4563	0.1236986189	131878.3739
4564	0.1236980304	131877.2465
4565	0.1236998693	131876.1384
4566	0.1236977889	131873.4264
4567	0.1236944454	131870.9387
4568	0.1236914338	131865.6086
4569	0.123688929	131863.8596
4570	0.1236874015	131861.3111
4571	0.1236874251	131860.2429
4572	0.1236857687	131860.0206
4573	0.123684662	131857.516
4574	0.1236825614	131855.9521
4575	0.1236787423	131852.556
4576	0.1236764554	131842.7311
4577	0.1236755701	131841.4129
4578	0.1236753827	131840.5685
4579	0.1236737511	131839.3809
4580	0.1236729085	131836.8987
4581	0.1236715322	131833.4546
4582	0.1236711412	131833.1086
4583	0.1236670724	131826.1418
4584	0.1236674892	131825.9742
4585	0.1236696073	131824.0293
4586	0.1236683467	131823.3941
4587	0.1236684234	131823.0976
4588	0.1236643302	131821.5936
4589	0.1236617506	131821.0481
4590	0.1236601537	131819.923
4591	0.1236603044	131819.8409
4592	0.1236570004	131819.2658
4593	0.1236560289	131818.3064
4594	0.1236541057	131816.7933
4595	0.1236531865	131809.9273
4596	0.1236504053	131808.1991
4597	0.1236492847	131802.6711
4598	0.1236490438	131801.8083
4599	0.1236447371	131799.485
4600	0.1236441224	131799.0199
4601	0.1236421722	131790.3291
4602	0.1236406523	131789.8565
4603	0.1236400952	131788.4399
4604	0.1236396491	131788.2483
4605	0.1236391604	131786.9491
4606	0.1236396378	131786.0307
4607	0.1236384007	131785.7278
4608	0.1236389666	131785.463
4609	0.1236381202	131784.2097
4610	0.1236378624	131783.9203
4611	0.1236382793	131783.6915
4612	0.1236310886	131781.2349
4613	0.1236303394	131780.58
4614	0.1236273014	131779.8078
4615	0.1236238019	131777.5666
4616	0.1236224589	131776.2374
4617	0.1236209427	131776.0842
4618	0.1236194366	131775.3925
4619	0.1236192745	131772.3622
4620	0.1236183354	131771.1813
4621	0.1236163223	131765.9826
4622	0.1236090959	131763.0662
4623	0.1236066142	131760.9036
4624	0.1236052067	131760.212
4625	0.1236006708	131752.0821
4626	0.1235965113	131749.1984
4627	0.1235964286	131748.4784
4628	0.1235952824	131746.3088
4629	0.1235938146	131743.8212
4630	0.1235938495	131743.4103
4631	0.1235888999	131742.5797
4632	0.1235877808	131738.2118
4633	0.1235850103	131733.8292
4634	0.1235845723	131733.768
4635	0.1235837139	131733.4645
4636	0.1235840764	131733.1934
4637	0.1235792416	131732.3355
4638	0.1235783614	131731.8236
4639	0.123574103	131721.55
4640	0.1235736812	131721.2508
4641	0.1235729932	131717.1824
4642	0.1235721064	131715.6612
4643	0.1235702144	131712.7401
4644	0.1235689701	131709.8599
4645	0.1235685147	131707.4713
4646	0.1235638688	131706.0151
4647	0.1235609733	131703.7067
4648	0.1235598123	131703.2011
4649	0.1235566153	131702.2865
4650	0.1235557136	131700.5098
4651	0.1235545921	131699.9614
4652	0.1235540061	131697.0013
4653	0.1235500558	131695.6486
4654	0.1235494155	131694.9121
4655	0.1235493696	131694.8355
4656	0.1235387557	131691.1716
4657	0.1235385791	131690.7902
4658	0.123537079	131690.131
4659	0.12353327	131685.2482
4660	0.1235326445	131684.9694
4661	0.1235318494	131682.508
4662	0.1235301277	131680.4444
4663	0.1235300014	131679.2103
4664	0.1235300393	131679.1915
4665	0.12352585	131676.7579
4666	0.1235222993	131675.3096
4667	0.1235202421	131673.7628
4668	0.123518884	131673.4407
4669	0.1235164721	131670.7901
4670	0.1235152352	131670.3765
4671	0.1235135769	131668.5169
4672	0.1235124035	131667.7065
4673	0.1235119427	131666.9806
4674	0.1235098131	131657.8622
4675	0.1235088249	131657.542
4676	0.123507791	131657.026
4677	0.1235053073	131656.0448
4678	0.1235050021	131655.8151
4679	0.1235033461	131654.5799
4680	0.1234989353	131654.1689
4681	0.1234967088	131653.9254
4682	0.1234964946	131653.7594
4683	0.1234939108	131652.6095
4684	0.1234940301	131651.3784
4685	0.1234918203	131648.6009
4686	0.1234906751	131648.3631
4687	0.1234901226	131648.0629
4688	0.1234887371	131647.129
4689	0.1234881961	131646.6637
4690	0.1234883044	131646.3182
4691	0.1234842194	131644.7222
4692	0.123484008	131644.4882
4693	0.1234831086	131644.0809
4694	0.1234782256	131632.6938
4695	0.1234763286	131632.3503
4696	0.1234728663	131627.7375
4697	0.1234712621	131624.8576
4698	0.1234670461	131620.8069
4699	0.1234661349	131617.2763
4700	0.1234651159	131616.5011
4701	0.1234618194	131613.2409
4702	0.1234610575	131612.5944
4703	0.123459881	131612.3873
4704	0.1234578215	131611.4632
4705	0.1234572326	131611.2426
4706	0.1234543608	131609.5472
4707	0.1234529238	131607.7896
4708	0.1234524693	131607.4405
4709	0.1234501738	131584.8208
4710	0.1234468622	131583.7626
4711	0.1234400979	131580.227
4712	0.1234389847	131577.8595
4713	0.1234380634	131571.1814
4714	0.1234361224	131563.0793
4715	0.1234333406	131561.052
4716	0.1234291829	131551.6915
4717	0.1234275736	131549.2208
4718	0.1234277944	131548.6876
4719	0.12342397	131545.0372
4720	0.1234184682	131539.1767
4721	0.1234184006	131539.0963
4722	0.1234157361	131538.3177
4723	0.1234147237	131534.7598
4724	0.1234140773	131524.7585
4725	0.1234131405	131524.0596
4726	0.1234124871	131522.0287
4727	0.1234095938	131521.0169
4728	0.1234086354	131520.2693
4729	0.1234073554	131519.6862
4730	0.1234011415	131508.3914
4731	0.1233997349	131506.7737
4732	0.123399703	131505.5619
4733	0.1233994468	131505.1716
4734	0.1233985835	131503.7228
4735	0.1233948585	131499.4727
4736	0.1233924972	131488.9816
4737	0.1233890888	131483.7736
4738	0.1233892001	131483.6714
4739	0.1233887894	131482.0099
4740	0.1233877923	131481.1906
4741	0.1233879097	131481.1486
4742	0.1233856662	131479.3814
4743	0.1233808086	131476.628
4744	0.1233794796	131476.2249
4745	0.1233796595	131475.568
4746	0.1233797205	131475.3248
4747	0.1233763289	131474.2214
4748	0.1233737293	131471.1704
4749	0.1233746346	131471.0557
4750	0.1233734806	131468.2895
4751	0.1233709856	131467.7167
4752	0.1233713093	131467.1735
4753	0.1233717003	131467.0166
4754	0.1233720077	131466.5907
4755	0.1233695914	131457.7847
4756	0.123368506	131457.021
4757	0.1233675898	131452.6863
4758	0.1233663386	131451.7966
4759	0.1233584804	131442.1959
4760	0.1233573699	131441.6715
4761	0.123356806	131440.7499
4762	0.123356559	131440.3102
4763	0.1233557593	131438.1792
4764	0.1233526179	131421.2273
4765	0.1233520945	131420.7819
4766	0.1233480299	131417.5399
4767	0.1233462948	131416.8423
4768	0.1233424503	131398.2099
4769	0.1233410511	131395.188
4770	0.1233395871	131394.0703
4771	0.1233370656	131392.7584
4772	0.1233371004	131392.6566
4773	0.1233375727	131392.5208
4774	0.1233368473	131391.978
4775	0.1233340931	131361.1914
4776	0.1233333591	131360.7471
4777	0.123332745	131360.5082
4778	0.1233315718	131356.763
4779	0.1233310569	131356.0317
4780	0.1233306541	131355.5978
4781	0.1233274353	131351.9387
4782	0.1233245814	131348.6671
4783	0.1233231811	131345.53
4784	0.1233233805	131345.5196
4785	0.1233221033	131344.854
4786	0.1233225812	131344.4639
4787	0.123323761	131343.4053
4788	0.123321669	131341.6016
4789	0.1233195784	131337.8172
4790	0.1233172281	131335.1341
4791	0.123316274	131334.618
4792	0.1233165314	131334.2683
4793	0.1233170394	131334.08
4794	0.1233158178	131331.7396
4795	0.1233109603	131330.6051
4796	0.1233078939	131326.1178
4797	0.1233064893	131324.4017
4798	0.1233052227	131323.6294
4799	0.1232985862	131318.5714
4800	0.1232940459	131311.9664
4801	0.1232862217	131308.8211
4802	0.1232814435	131305.9262
4803	0.1232803888	131305.6603
4804	0.1232788244	131305.49
4805	0.1232782913	131304.3129
4806	0.1232771908	131301.5263
4807	0.1232770268	131301.4618
4808	0.1232756005	131299.9231
4809	0.1232749017	131299.4009
4810	0.1232748215	131298.272
4811	0.1232730006	131296.3002
4812	0.1232718966	131295.8125
4813	0.1232676684	131294.1086
4814	0.1232639439	131291.2121
4815	0.1232626922	131289.8971
4816	0.1232599825	131287.7721
4817	0.1232584317	131287.3847
4818	0.1232570039	131286.2529
4819	0.1232574743	131286.1576
4820	0.1232569777	131285.6023
4821	0.1232559298	131283.9848
4822	0.1232524382	131282.1106
4823	0.1232511765	131281.2512
4824	0.1232486897	131279.3168
4825	0.1232462126	131276.9595
4826	0.1232462977	131276.7831
4827	0.1232437681	131275.7655
4828	0.1232434032	131275.5541
4829	0.1232420718	131274.0052
4830	0.1232383326	131273.5926
4831	0.1232372421	131272.3676
4832	0.1232349447	131268.7557
4833	0.1232320054	131267.6322
4834	0.1232298991	131261.8005
4835	0.1232282216	131259.0158
4836	0.1232267074	131254.4507
4837	0.1232253838	131253.8888
4838	0.1232233604	131251.486
4839	0.1232230013	131250.9609
4840	0.1232195216	131250.5009
4841	0.1232196567	131249.4935
4842	0.1232190833	131249.0555
4843	0.1232160604	131241.8438
4844	0.1232154854	131241.584
4845	0.123212665	131240.2796
4846	0.1232123843	131239.4089
4847	0.1232113554	131238.6898
4848	0.1232103853	131237.513
4849	0.1232090768	131236.6891
4850	0.1232085503	131235.8411
4851	0.1232058878	131234.2014
4852	0.1232047445	131233.1214
4853	0.1232037495	131232.5275
4854	0.1232026827	131232.1812
4855	0.123199507	131230.2762
4856	0.1231990417	131229.6348
4857	0.1231977332	131226.9829
4858	0.1231951704	131224.1408
4859	0.123194391	131218.013
4860	0.1231920019	131210.5917
4861	0.1231904975	131204.7459
4862	0.1231849376	131202.0033
4863	0.1231801247	131197.4524
4864	0.1231772185	131194.4314
4865	0.1231763276	131192.0154
4866	0.1231760495	131190.6863
4867	0.1231739061	131188.3931
4868	0.1231717481	131186.3592
4869	0.1231726276	131185.712
4870	0.1231715226	131182.899
4871	0.1231707054	131181.9541
4872	0.1231700963	131181.832
4873	0.1231686229	131181.5657
4874	0.1231675113	131178.7659
4875	0.1231673106	131178.672
4876	0.123165104	131178.1562
4877	0.1231624524	131176.947
4878	0.1231617923	131176.1586
4879	0.1231555108	131173.0709
4880	0.1231553584	131172.8497
4881	0.1231517288	131168.1126
4882	0.1231517005	131168.0898
4883	0.1231513426	131167.9312
4884	0.1231503271	131167.2208
4885	0.1231494869	131166.4685
4886	0.1231471141	131138.5367
4887	0.1231454551	131137.7266
4888	0.1231439839	131135.4755
4889	0.1231391484	131134.5878
4890	0.1231377493	131134.1079
4891	0.1231379013	131134.0455
4892	0.1231365826	131127.9686
4893	0.1231341973	131126.4158
4894	0.1231308375	131122.1187
4895	0.1231289208	131121.1652
4896	0.1231274763	131119.5406
4897	0.1231263333	131118.9899
4898	0.1231201989	131117.0042
4899	0.1231188554	131114.6834
4900	0.1231166266	131113.6892
4901	0.1231155729	131112.7104
4902	0.1231122201	131111.0484
4903	0.1231077389	131108.0166
4904	0.1231065558	131107.4899
4905	0.1231035011	131107.0575
4906	0.1230994607	131105.6192
4907	0.1230969266	131104.5444
4908	0.1230941145	131101.2892
4909	0.1230931306	131100.9239
4910	0.1230881853	131096.8984
4911	0.1230837927	131094.0439
4912	0.1230830789	131093.5698
4913	0.1230797475	131089.9855
4914	0.1230779034	131086.8712
4915	0.1230774463	131084.3701
4916	0.1230763293	131080.6037
4917	0.1230760836	131079.8019
4918	0.1230748141	131078.8927
4919	0.1230741375	131078.6348
4920	0.1230709535	131075.281
4921	0.1230682611	131072.0726
4922	0.123067993	131071.8457
4923	0.1230649899	131071.6177
4924	0.1230650803	131071.5511
4925	0.123062325	131067.5864
4926	0.1230609848	131067.4192
4927	0.1230613883	131066.8224
4928	0.1230583532	131066.0681
4929	0.1230575603	131065.2176
4930	0.1230551948	131060.6279
4931	0.1230533419	131059.8684
4932	0.1230540148	131055.132
4933	0.1230512514	131054.2954
4934	0.1230511596	131054.2581
4935	0.1230463543	131038.443
4936	0.123043968	131037.66
4937	0.1230429221	131037.2694
4938	0.1230394227	131034.8857
4939	0.1230287006	131033.8363
4940	0.1230241756	131031.0199
4941	0.1230239878	131028.7608
4942	0.1230206415	131019.9742
4943	0.1230185436	131015.8639
4944	0.1230159603	131014.3356
4945	0.1230140832	131013.2765
4946	0.1230139683	131013.1849
4947	0.1230107542	131011.6381
4948	0.12300988	131009.6264
4949	0.1230087447	131009.3611
4950	0.1230063281	131001.2063
4951	0.1230040512	130996.6544
4952	0.1230019083	130993.246
4953	0.1230011914	130992.0822
4954	0.1230009474	130991.4478
4955	0.1230005686	130991.3637
4956	0.1229990867	130991.0794
4957	0.1229986006	130990.3114
4958	0.1229981925	130989.4387
4959	0.1229971355	130988.0003
4960	0.12299466	130987.5973
4961	0.1229946664	130985.2118
4962	0.122989418	130980.9071
4963	0.1229853953	130979.6572
4964	0.1229843568	130979.1074
4965	0.1229848754	130978.9081
4966	0.1229842358	130978.4726
4967	0.1229827618	130976.5867
4968	0.1229798596	130976.2108
4969	0.1229789915	130974.1949
4970	0.1229790525	130972.8247
4971	0.1229778059	130971.4065
4972	0.1229756168	130963.1542
4973	0.1229740931	130962.5796
4974	0.1229738304	130962.3971
4975	0.1229734687	130961.4436
4976	0.122972581	130959.6555
4977	0.1229696241	130946.2483
4978	0.1229679933	130945.3505
4979	0.1229671951	130942.6626
4980	0.1229669488	130942.3771
4981	0.12296195	130941.0135
4982	0.1229552451	130939.5997
4983	0.1229540939	130936.2629
4984	0.1229535815	130935.6432
4985	0.12295367	130935.4017
4986	0.122953134	130935.2563
4987	0.1229479311	130932.959
4988	0.122944276	130932.2355
4989	0.1229422444	130928.0126
4990	0.1229402036	130926.4183
4991	0.1229390204	130924.5434
4992	0.1229380067	130923.7604
4993	0.1229380298	130923.7282
4994	0.1229364254	130922.844
4995	0.1229361033	130922.5267
4996	0.1229357987	130922.2192
4997	0.1229344725	130920.4939
4998	0.1229328881	130919.0193
4999	0.1229310202	130916.5173
